Estacion,Fecha,Especie,Circunferencia a la altura del pecho,DAP,Fromard et al 1998,"Medina, 2016",Yepes et al 2016 A,Yepes et al 2016 B
Estacion,12/15/2018,Laguncularia,41.3,13.14616756,63.91430639,72.27619968,4.351519175,77.58609164
Estacion,12/15/2018,Laguncularia,65.5,20.84924879,202.4539251,201.8012,5.4814289,240.1500389
Estacion,12/15/2018,Laguncularia,36.6,11.65011459,47.25259507,55.23042722,4.05552424,57.70836599
Estacion,12/15/2018,Laguncularia,45.2,14.38757321,80.08829317,88.35768432,4.572593913,96.78153891
Estacion,12/15/2018,Laguncularia,33.5,10.66335625,37.87345878,45.35277574,3.838692376,46.4593073
Estacion,12/15/2018,Laguncularia,41.7,13.27349121,65.47312778,73.84396825,4.375133816,79.44000712
Estacion,12/15/2018,Laguncularia,37,11.77743825,48.55425125,56.58332087,4.082154936,59.26577857
Estacion,12/15/2018,Laguncularia,35.4,11.26814362,43.47415067,51.27964107,3.97385001,53.18255256
Estacion,12/15/2018,Laguncularia,31.8,10.12223071,33.2499312,40.38758211,3.71109846,40.89413865
Estacion,12/15/2018,Laguncularia,43.5,13.84644767,72.7689475,81.12908834,4.478670349,88.10554981
Estacion,12/15/2018,Laguncularia,11.6,3.692386045,2.672193629,4.277139167,1.240368541,3.456758159
Estacion,12/15/2018,Laguncularia,30,9.549274255,28.74260244,35.47373159,3.568339636,35.45386296
Estacion,12/15/2018,Laguncularia,14.3,4.551820728,4.508821525,6.815288862,1.753041917,5.771829747
Estacion,12/15/2018,Laguncularia,33,10.50420168,36.47604987,43.85948722,3.801849576,44.77881407
Estacion,12/15/2018,Laguncularia,33.5,10.66335625,37.87345878,45.35277574,3.838692376,46.4593073
Estacion,12/15/2018,Laguncularia,39.7,12.63687293,57.90275369,66.18983498,4.25471646,70.42782163
Estacion,12/15/2018,Laguncularia,26.6,8.467023173,21.27781569,27.13942174,3.273638529,26.40464605
Estacion,12/15/2018,Laguncularia,38.8,12.3503947,54.67669624,62.89542671,4.198535655,66.58033504
Estacion,12/15/2018,Laguncularia,40.8,12.98701299,61.99738316,70.34251651,4.32167715,75.30503907
Estacion,12/15/2018,Laguncularia,45,14.32391138,79.20529859,87.48960479,4.56172915,95.73575332
Estacion,12/15/2018,Laguncularia,13.6,4.329004329,3.977133984,6.094739386,1.630077043,5.104017485
Estacion,12/15/2018,Laguncularia,48.7,15.50165521,96.50400874,104.3178418,4.755319674,116.1841605
Estacion,12/15/2018,Laguncularia,40,12.73236567,59.0028418,67.30858781,4.273160713,71.73882376
Estacion,12/15/2018,Laguncularia,43,13.6872931,70.6958776,79.06755031,4.450346334,85.64512994
Estacion,12/15/2018,Laguncularia,41,13.05067482,62.75995058,71.11252389,4.333657614,76.21262686
Estacion,12/15/2018,Laguncularia,42.6,13.55996944,69.06324001,77.43934047,4.427448971,83.70642104
Estacion,12/15/2018,Laguncularia,16.4,5.220269926,6.350860469,9.246395321,2.088745321,8.074269837
Estacion,12/15/2018,Laguncularia,13.6,4.329004329,3.977133984,6.094739386,1.630077043,5.104017485
Estacion,12/15/2018,Laguncularia,24.5,7.798573975,17.32360058,22.59870143,3.072155189,21.58638315
Estacion,12/15/2018,Laguncularia,20.5,6.525337408,11.09449666,15.19612686,2.635447022,13.94844016
Estacion,12/15/2018,Laguncularia,32,10.18589254,33.77519747,40.95529192,3.726459012,41.5271252
Estacion,12/15/2018,Laguncularia,13.1,4.169849758,3.62160591,5.607082249,1.538306015,4.656479573
Estacion,12/15/2018,Laguncularia,32,10.18589254,33.77519747,40.95529192,3.726459012,41.5271252
Estacion,12/15/2018,Laguncularia,35.6,11.33180545,44.09079666,51.9268992,3.987652863,53.92169066
Estacion,12/15/2018,Avicennia,40,12.73236567,59.0028418,67.30858781,4.273160713,71.73882376
Estacion,12/15/2018,Laguncularia,39.5,12.5732111,57.17625292,65.44973429,4.242342697,69.56175975
Estacion,12/15/2018,Laguncularia,45.5,14.48306595,81.42381424,89.66866162,4.588801249,98.36284195
Estacion,12/15/2018,Laguncularia,43,13.6872931,70.6958776,79.06755031,4.450346334,85.64512994
Estacion,12/15/2018,Laguncularia,43,13.6872931,70.6958776,79.06755031,4.450346334,85.64512994
Estacion,12/15/2018,Laguncularia,36.7,11.68194551,47.5760204,55.56696023,4.0622091,58.095419
Estacion,12/15/2018,Laguncularia,17,5.411255411,6.947767144,10.01649071,2.176778743,8.817278082
Estacion,12/15/2018,Laguncularia,30.6,9.74025974,30.20136119,37.07270693,3.616856072,37.21631322
Estacion,12/15/2018,Laguncularia,14.8,4.710975299,4.913344769,7.357237863,1.837242643,6.278853098
Estacion,12/15/2018,Laguncularia,44.5,14.16475681,77.02345197,85.34004009,4.534354564,93.15064899
Estacion,12/15/2018,Laguncularia,20,6.366182837,10.43032739,14.38325885,2.574950121,13.12964441
Estacion,12/15/2018,Laguncularia,15.5,4.933791698,5.515084825,8.154523843,1.950464109,7.031537542
Estacion,12/15/2018,Laguncularia,25.6,8.148714031,19.3340512,24.92008807,3.179757312,24.03861727
Estacion,12/15/2018,Laguncularia,13.4,4.265342501,3.832524563,5.896987907,1.593780083,4.922084424
Estacion,12/15/2018,Laguncularia,13,4.138018844,3.552886484,5.512233342,1.519531976,4.569876741
Estacion,12/15/2018,Laguncularia,17,5.411255411,6.947767144,10.01649071,2.176778743,8.817278082
Estacion,12/15/2018,Laguncularia,48.7,15.50165521,96.50400874,104.3178418,4.755319674,116.1841605
Estacion,12/15/2018,Laguncularia,41,13.05067482,62.75995058,71.11252389,4.333657614,76.21262686
Estacion,12/15/2018,Laguncularia,40,12.73236567,59.0028418,67.30858781,4.273160713,71.73882376
